40672,Tracer,40622,Task A,BLOCKED,OPERATION
40672,Tracer,40622,Logger,RUNNING,OPERATION
40672,Tracer,40669,Logger,BLOCKED,OPERATION
40672,Tracer,40669,IDLE,RUNNING,OPERATION
40672,Tracer,40672,Tracer,READY,OPERATION
40672,Tracer,40672,Task A,READY,OPERATION
40672,Tracer,40672,Tracer,RUNNING,OPERATION
40672,Tracer,40672,Logger,READY,OPERATION
40673,Task A,A timed out waiting for Mutex.,WARNING
40723,Tracer,40673,Tracer,BLOCKED,OPERATION
40723,Tracer,40673,Task A,RUNNING,OPERATION
40723,Tracer,40673,Task A,BLOCKED,OPERATION
40723,Tracer,40673,Logger,RUNNING,OPERATION
40723,Tracer,40715,Logger,BLOCKED,OPERATION
40723,Tracer,40715,IDLE,RUNNING,OPERATION
40723,Tracer,40723,Tracer,READY,OPERATION
40723,Tracer,40723,Task A,READY,OPERATION
40723,Tracer,40723,Tracer,RUNNING,OPERATION
40723,Tracer,40723,Logger,READY,OPERATION
40724,Task A,A trying to use the Mutex...,OPERATION
40774,Tracer,40724,Tracer,BLOCKED,OPERATION
40774,Tracer,40724,Task A,RUNNING,OPERATION
40774,Tracer,40724,Task A,BLOCKED,OPERATION
40774,Tracer,40724,Logger,RUNNING,OPERATION
40774,Tracer,40766,Logger,BLOCKED,OPERATION
40774,Tracer,40766,IDLE,RUNNING,OPERATION
40774,Tracer,40774,Tracer,READY,OPERATION
40774,Tracer,40774,Task A,READY,OPERATION
40774,Tracer,40774,Tracer,RUNNING,OPERATION
40774,Tracer,40774,Logger,READY,OPERATION
40775,Task A,A timed out waiting for Mutex.,WARNING
40825,Tracer,40775,Tracer,BLOCKED,OPERATION
40825,Tracer,40775,Task A,RUNNING,OPERATION
40825,Tracer,40775,Task A,BLOCKED,OPERATION
40825,Tracer,40775,Logger,RUNNING,OPERATION
40825,Tracer,40817,Logger,BLOCKED,OPERATION
40825,Tracer,40817,IDLE,RUNNING,OPERATION
40825,Tracer,40825,Tracer,READY,OPERATION
40825,Tracer,40825,Task A,READY,OPERATION
40825,Tracer,40825,Tracer,RUNNING,OPERATION
40825,Tracer,40825,Logger,READY,OPERATION
40826,Task A,A trying to use the Mutex...,OPERATION
40876,Tracer,40826,Tracer,BLOCKED,OPERATION
40876,Tracer,40826,Task A,RUNNING,OPERATION
40876,Tracer,40826,Task A,BLOCKED,OPERATION
40876,Tracer,40826,Logger,RUNNING,OPERATION
40876,Tracer,40868,Logger,BLOCKED,OPERATION
40876,Tracer,40868,IDLE,RUNNING,OPERATION
40876,Tracer,40876,Tracer,READY,OPERATION
40876,Tracer,40876,Task A,READY,OPERATION
40876,Tracer,40876,Tracer,RUNNING,OPERATION
40876,Tracer,40876,Logger,READY,OPERATION
40877,Task A,A timed out waiting for Mutex.,WARNING
40927,Tracer,40877,Tracer,BLOCKED,OPERATION
40927,Tracer,40877,Task A,RUNNING,OPERATION
40927,Tracer,40877,Task A,BLOCKED,OPERATION
40927,Tracer,40877,Logger,RUNNING,OPERATION
40927,Tracer,40919,Logger,BLOCKED,OPERATION
40927,Tracer,40919,IDLE,RUNNING,OPERATION
40927,Tracer,40927,Tracer,READY,OPERATION
40927,Tracer,40927,Task A,READY,OPERATION
40927,Tracer,40927,Tracer,RUNNING,OPERATION
40927,Tracer,40927,Logger,READY,OPERATION
40928,Task A,A trying to use the Mutex...,OPERATION
40970,Memory,RAM: no heap memory.,ERROR
40978,Tracer,40928,Tracer,BLOCKED,OPERATION
40978,Tracer,40928,Task A,RUNNING,OPERATION
40978,Tracer,40928,Task A,BLOCKED,OPERATION
40978,Tracer,40928,Logger,RUNNING,OPERATION
40978,Tracer,40963,Memory,READY,OPERATION
40978,Tracer,40970,Logger,BLOCKED,OPERATION
40978,Tracer,40970,Memory,RUNNING,OPERATION
40978,Tracer,40970,Logger,READY,OPERATION
40978,Tracer,40970,Memory,BLOCKED,OPERATION
40978,Tracer,40970,Logger,RUNNING,OPERATION
40979,Tracer,40974,Logger,BLOCKED,OPERATION
40979,Tracer,40974,IDLE,RUNNING,OPERATION
40979,Tracer,40978,Tracer,READY,OPERATION
40979,Tracer,40978,Task A,READY,OPERATION
40979,Tracer,40978,Tracer,RUNNING,OPERATION
40979,Tracer,40978,Logger,READY,OPERATION
40979,Task A,A timed out waiting for Mutex.,WARNING
41029,Tracer,40979,Tracer,BLOCKED,OPERATION
41029,Tracer,40979,Task A,RUNNING,OPERATION
41029,Tracer,40979,Task A,BLOCKED,OPERATION
41029,Tracer,40979,Logger,RUNNING,OPERATION
41029,Tracer,41029,Tracer,READY,OPERATION
41029,Tracer,41029,Task A,READY,OPERATION
41029,Tracer,41029,Tracer,RUNNING,OPERATION
41029,Task A,A trying to use the Mutex...,OPERATION
41079,Tracer,41029,Tracer,BLOCKED,OPERATION
41079,Tracer,41029,Task A,RUNNING,OPERATION
41079,Tracer,41029,Task A,BLOCKED,OPERATION
41079,Tracer,41029,Logger,RUNNING,OPERATION
41079,Tracer,41076,Logger,BLOCKED,OPERATION
41079,Tracer,41076,IDLE,RUNNING,OPERATION
41079,Tracer,41079,Tracer,READY,OPERATION
41079,Tracer,41079,Task A,READY,OPERATION
41079,Tracer,41079,Tracer,RUNNING,OPERATION
41079,Tracer,41079,Logger,READY,OPERATION
41080,Task A,A timed out waiting for Mutex.,WARNING
41130,Tracer,41080,Tracer,BLOCKED,OPERATION
41130,Tracer,41080,Task A,RUNNING,OPERATION
41130,Tracer,41080,Task A,BLOCKED,OPERATION
41130,Tracer,41080,Logger,RUNNING,OPERATION
41130,Tracer,41122,Logger,BLOCKED,OPERATION
41130,Tracer,41122,IDLE,RUNNING,OPERATION
41130,Tracer,41130,Tracer,READY,OPERATION
41130,Tracer,41130,Task A,READY,OPERATION
41130,Tracer,41130,Tracer,RUNNING,OPERATION
41130,Tracer,41130,Logger,READY,OPERATION
41131,Task A,A trying to use the Mutex...,OPERATION
41181,Tracer,41131,Tracer,BLOCKED,OPERATION
41181,Tracer,41131,Task A,RUNNING,OPERATION
41181,Tracer,41131,Task A,BLOCKED,OPERATION
41181,Tracer,41131,Logger,RUNNING,OPERATION
41181,Tracer,41173,Logger,BLOCKED,OPERATION
41181,Tracer,41173,IDLE,RUNNING,OPERATION
41181,Tracer,41181,Tracer,READY,OPERATION
41181,Tracer,41181,Task A,READY,OPERATION
41181,Tracer,41181,Tracer,RUNNING,OPERATION
41181,Tracer,41181,Logger,READY,OPERATION
41182,Task A,A timed out waiting for Mutex.,WARNING
41232,Tracer,41182,Tracer,BLOCKED,OPERATION
41232,Tracer,41182,Task A,RUNNING,OPERATION
41232,Tracer,41182,Task A,BLOCKED,OPERATION
41232,Tracer,41182,Logger,RUNNING,OPERATION
41232,Tracer,41224,Logger,BLOCKED,OPERATION
41232,Tracer,41224,IDLE,RUNNING,OPERATION
41232,Tracer,41232,Tracer,READY,OPERATION
41232,Tracer,41232,Task A,READY,OPERATION
41232,Tracer,41232,Tracer,RUNNING,OPERATION
41232,Tracer,41232,Logger,READY,OPERATION
41233,Task A,A trying to use the Mutex...,OPERATION
41283,Tracer,41233,Tracer,BLOCKED,OPERATION
41283,Tracer,41233,Task A,RUNNING,OPERATION
41283,Tracer,41233,Task A,BLOCKED,OPERATION
41283,Tracer,41233,Logger,RUNNING,OPERATION
41283,Tracer,41275,Logger,BLOCKED,OPERATION
41283,Tracer,41275,IDLE,RUNNING,OPERATION
41283,Tracer,41283,Tracer,READY,OPERATION
41283,Tracer,41283,Task A,READY,OPERATION
41283,Tracer,41283,Tracer,RUNNING,OPERATION
41283,Tracer,41283,Logger,READY,OPERATION
41284,Task A,A timed out waiting for Mutex.,WARNING
41334,Tracer,41284,Tracer,BLOCKED,OPERATION
41334,Tracer,41284,Task A,RUNNING,OPERATION
41334,Tracer,41284,Task A,BLOCKED,OPERATION
41334,Tracer,41284,Logger,RUNNING,OPERATION
41334,Tracer,41326,Logger,BLOCKED,OPERATION
41334,Tracer,41326,IDLE,RUNNING,OPERATION
41334,Tracer,41334,Tracer,READY,OPERATION
41334,Tracer,41334,Task A,READY,OPERATION
41334,Tracer,41334,Tracer,RUNNING,OPERATION
41334,Tracer,41334,Logger,READY,OPERATION
41335,Task A,A trying to use the Mutex...,OPERATION
41377,Memory,RAM: no heap memory.,ERROR
41385,Tracer,41335,Tracer,BLOCKED,OPERATION
41385,Tracer,41335,Task A,RUNNING,OPERATION
41385,Tracer,41335,Task A,BLOCKED,OPERATION
41385,Tracer,41335,Logger,RUNNING,OPERATION
41385,Tracer,41370,Memory,READY,OPERATION
41385,Tracer,41377,Logger,BLOCKED,OPERATION
41385,Tracer,41377,Memory,RUNNING,OPERATION
41385,Tracer,41377,Logger,READY,OPERATION
41385,Tracer,41377,Memory,BLOCKED,OPERATION
41385,Tracer,41377,Logger,RUNNING,OPERATION
41386,Tracer,41381,Logger,BLOCKED,OPERATION
41386,Tracer,41381,IDLE,RUNNING,OPERATION
41386,Tracer,41385,Tracer,READY,OPERATION
41386,Tracer,41385,Task A,READY,OPERATION
41386,Tracer,41385,Tracer,RUNNING,OPERATION
41386,Tracer,41385,Logger,READY,OPERATION
41386,Task A,A timed out waiting for Mutex.,WARNING
41436,Tracer,41386,Tracer,BLOCKED,OPERATION
41436,Tracer,41386,Task A,RUNNING,OPERATION
41436,Tracer,41386,Task A,BLOCKED,OPERATION
41436,Tracer,41386,Logger,RUNNING,OPERATION
41436,Tracer,41436,Tracer,READY,OPERATION
41436,Tracer,41436,Task A,READY,OPERATION
41436,Tracer,41436,Tracer,RUNNING,OPERATION
41436,Task A,A trying to use the Mutex...,OPERATION
41486,Tracer,41436,Tracer,BLOCKED,OPERATION
41486,Tracer,41436,Task A,RUNNING,OPERATION
41486,Tracer,41436,Task A,BLOCKED,OPERATION
41486,Tracer,41436,Logger,RUNNING,OPERATION
41486,Tracer,41483,Logger,BLOCKED,OPERATION
41486,Tracer,41483,IDLE,RUNNING,OPERATION
41486,Tracer,41486,Tracer,READY,OPERATION
41486,Tracer,41486,Task A,READY,OPERATION
41486,Tracer,41486,Tracer,RUNNING,OPERATION
41486,Tracer,41486,Logger,READY,OPERATION
41487,Task A,A timed out waiting for Mutex.,WARNING
41537,Tracer,41487,Tracer,BLOCKED,OPERATION
41537,Tracer,41487,Task A,RUNNING,OPERATION
41537,Tracer,41487,Task A,BLOCKED,OPERATION
41537,Tracer,41487,Logger,RUNNING,OPERATION
41537,Tracer,41529,Logger,BLOCKED,OPERATION
41537,Tracer,41529,IDLE,RUNNING,OPERATION
41537,Tracer,41537,Tracer,READY,OPERATION
41537,Tracer,41537,Task A,READY,OPERATION
41537,Tracer,41537,Tracer,RUNNING,OPERATION
41537,Tracer,41537,Logger,READY,OPERATION
41538,Task A,A trying to use the Mutex...,OPERATION
41588,Tracer,41538,Tracer,BLOCKED,OPERATION
41588,Tracer,41538,Task A,RUNNING,OPERATION
41588,Tracer,41538,Task A,BLOCKED,OPERATION
41588,Tracer,41538,Logger,RUNNING,OPERATION
41588,Tracer,41580,Logger,BLOCKED,OPERATION
41588,Tracer,41580,IDLE,RUNNING,OPERATION
41588,Tracer,41588,Tracer,READY,OPERATION
41588,Tracer,41588,Task A,READY,OPERATION
41588,Tracer,41588,Tracer,RUNNING,OPERATION
41588,Tracer,41588,Logger,READY,OPERATION
41589,Task A,A timed out waiting for Mutex.,WARNING
41639,Tracer,41589,Tracer,BLOCKED,OPERATION
41639,Tracer,41589,Task A,RUNNING,OPERATION
41639,Tracer,41589,Task A,BLOCKED,OPERATION
41639,Tracer,41589,Logger,RUNNING,OPERATION
41639,Tracer,41631,Logger,BLOCKED,OPERATION
41639,Tracer,41631,IDLE,RUNNING,OPERATION
41639,Tracer,41639,Tracer,READY,OPERATION
41639,Tracer,41639,Task A,READY,OPERATION
41639,Tracer,41639,Tracer,RUNNING,OPERATION
41639,Tracer,41639,Logger,READY,OPERATION
41640,Task A,A trying to use the Mutex...,OPERATION
41690,Tracer,41640,Tracer,BLOCKED,OPERATION
41690,Tracer,41640,Task A,RUNNING,OPERATION
41690,Tracer,41640,Task A,BLOCKED,OPERATION
41690,Tracer,41640,Logger,RUNNING,OPERATION
41690,Tracer,41682,Logger,BLOCKED,OPERATION
41690,Tracer,41682,IDLE,RUNNING,OPERATION
41690,Tracer,41690,Tracer,READY,OPERATION
41690,Tracer,41690,Task A,READY,OPERATION
41690,Tracer,41690,Tracer,RUNNING,OPERATION
41690,Tracer,41690,Logger,READY,OPERATION
41691,Task A,A timed out waiting for Mutex.,WARNING
41741,Tracer,41691,Tracer,BLOCKED,OPERATION
41741,Tracer,41691,Task A,RUNNING,OPERATION
41741,Tracer,41691,Task A,BLOCKED,OPERATION
41741,Tracer,41691,Logger,RUNNING,OPERATION
41741,Tracer,41733,Logger,BLOCKED,OPERATION
41741,Tracer,41733,IDLE,RUNNING,OPERATION
41741,Tracer,41741,Tracer,READY,OPERATION
41741,Tracer,41741,Task A,READY,OPERATION
41741,Tracer,41741,Tracer,RUNNING,OPERATION
41741,Tracer,41741,Logger,READY,OPERATION
41742,Task A,A trying to use the Mutex...,OPERATION
41784,Memory,RAM: no heap memory.,ERROR
41792,Tracer,41742,Tracer,BLOCKED,OPERATION
41792,Tracer,41742,Task A,RUNNING,OPERATION
41792,Tracer,41742,Task A,BLOCKED,OPERATION
41792,Tracer,41742,Logger,RUNNING,OPERATION
41792,Tracer,41777,Memory,READY,OPERATION
41792,Tracer,41784,Logger,BLOCKED,OPERATION
41792,Tracer,41784,Memory,RUNNING,OPERATION
41792,Tracer,41784,Logger,READY,OPERATION
41792,Tracer,41784,Memory,BLOCKED,OPERATION
41792,Tracer,41784,Logger,RUNNING,OPERATION
41793,Tracer,41788,Logger,BLOCKED,OPERATION
41793,Tracer,41788,IDLE,RUNNING,OPERATION
41793,Tracer,41792,Tracer,READY,OPERATION
41793,Tracer,41792,Task A,READY,OPERATION
41793,Tracer,41792,Tracer,RUNNING,OPERATION
41793,Tracer,41792,Logger,READY,OPERATION
41793,Task A,A timed out waiting for Mutex.,WARNING
41843,Tracer,41793,Tracer,BLOCKED,OPERATION
41843,Tracer,41793,Task A,RUNNING,OPERATION
41843,Tracer,41793,Task A,BLOCKED,OPERATION
41843,Tracer,41793,Logger,RUNNING,OPERATION
41843,Tracer,41843,Tracer,READY,OPERATION
41843,Tracer,41843,Task A,READY,OPERATION
41843,Tracer,41843,Tracer,RUNNING,OPERATION
41843,Task A,A trying to use the Mutex...,OPERATION
41893,Tracer,41843,Tracer,BLOCKED,OPERATION
41893,Tracer,41843,Task A,RUNNING,OPERATION
41893,Tracer,41843,Task A,BLOCKED,OPERATION
41893,Tracer,41843,Logger,RUNNING,OPERATION
41893,Tracer,41890,Logger,BLOCKED,OPERATION
41893,Tracer,41890,IDLE,RUNNING,OPERATION
41893,Tracer,41893,Tracer,READY,OPERATION
41893,Tracer,41893,Task A,READY,OPERATION
41893,Tracer,41893,Tracer,RUNNING,OPERATION
41893,Tracer,41893,Logger,READY,OPERATION
41894,Task A,A timed out waiting for Mutex.,WARNING
41944,Tracer,41894,Tracer,BLOCKED,OPERATION
41944,Tracer,41894,Task A,RUNNING,OPERATION
41944,Tracer,41894,Task A,BLOCKED,OPERATION
41944,Tracer,41894,Logger,RUNNING,OPERATION
41944,Tracer,41936,Logger,BLOCKED,OPERATION
41944,Tracer,41936,IDLE,RUNNING,OPERATION
41944,Tracer,41944,Tracer,READY,OPERATION
41944,Tracer,41944,Task A,READY,OPERATION
41944,Tracer,41944,Tracer,RUNNING,OPERATION
41944,Tracer,41944,Logger,READY,OPERATION
41945,Task A,A trying to use the Mutex...,OPERATION
41995,Tracer,41945,Tracer,BLOCKED,OPERATION
41995,Tracer,41945,Task A,RUNNING,OPERATION
41995,Tracer,41945,Task A,BLOCKED,OPERATION
41995,Tracer,41945,Logger,RUNNING,OPERATION
41995,Tracer,41987,Logger,BLOCKED,OPERATION
41995,Tracer,41987,IDLE,RUNNING,OPERATION
41995,Tracer,41995,Tracer,READY,OPERATION
41995,Tracer,41995,Task A,READY,OPERATION
41995,Tracer,41995,Tracer,RUNNING,OPERATION
41995,Tracer,41995,Logger,READY,OPERATION
41996,Task A,A timed out waiting for Mutex.,WARNING
42000,Controller,Controller: resuming B.,OPERATION
42000,Task B,B released Mutex.,OPERATION
42030,Task B,B trying to use the Mutex...,OPERATION
42030,Task B,B using the Mutex...,OPERATION
42046,Tracer,41996,Tracer,BLOCKED,OPERATION
42046,Tracer,41996,Task A,RUNNING,OPERATION
42046,Tracer,41996,Task A,BLOCKED,OPERATION
42046,Tracer,41996,Logger,RUNNING,OPERATION
42046,Tracer,42000,Controller,READY,OPERATION
42046,Tracer,42000,Controller,RUNNING,OPERATION
42046,Tracer,42000,Task B,READY,OPERATION
42046,Tracer,42000,Controller,BLOCKED,OPERATION
42046,Tracer,42000,Task B,RUNNING,OPERATION
42046,Tracer,42000,Task B,BLOCKED,OPERATION
42047,Tracer,42000,Logger,RUNNING,OPERATION
42047,Tracer,42030,Task B,READY,OPERATION
42047,Tracer,42030,Task B,RUNNING,OPERATION
42047,Tracer,42030,Task B,BLOCKED,OPERATION
42047,Tracer,42030,Logger,RUNNING,OPERATION
42047,Tracer,42046,Tracer,READY,OPERATION
42047,Tracer,42046,Task A,READY,OPERATION
42047,Tracer,42046,Tracer,RUNNING,OPERATION
42047,Task A,A trying to use the Mutex...,OPERATION
42097,Tracer,42047,Tracer,BLOCKED,OPERATION
42097,Tracer,42047,Task A,RUNNING,OPERATION
42097,Tracer,42047,Task A,BLOCKED,OPERATION
42097,Tracer,42047,Logger,RUNNING,OPERATION
42097,Tracer,42097,Tracer,READY,OPERATION
42097,Tracer,42097,Task A,READY,OPERATION
42097,Tracer,42097,Tracer,RUNNING,OPERATION
42097,Task A,A timed out waiting for Mutex.,WARNING
42147,Tracer,42097,Tracer,BLOCKED,OPERATION
42147,Tracer,42097,Task A,RUNNING,OPERATION
42147,Tracer,42097,Task A,BLOCKED,OPERATION
42147,Tracer,42097,Logger,RUNNING,OPERATION
42147,Tracer,42147,Tracer,READY,OPERATION
42147,Tracer,42147,Task A,READY,OPERATION
42147,Tracer,42147,Tracer,RUNNING,OPERATION
42147,Task A,A trying to use the Mutex...,OPERATION
42180,Task B,B released Mutex.,OPERATION
42180,Task A,A using the Mutex...,OPERATION
42197,Tracer,42147,Tracer,BLOCKED,OPERATION
42197,Tracer,42147,Task A,RUNNING,OPERATION
42197,Tracer,42147,Task A,BLOCKED,OPERATION
42197,Tracer,42147,Logger,RUNNING,OPERATION
42197,Tracer,42180,Task B,READY,OPERATION
42197,Tracer,42180,Task B,RUNNING,OPERATION
42197,Tracer,42180,Task A,READY,OPERATION
42197,Tracer,42180,Task B,BLOCKED,OPERATION
42197,Tracer,42180,Task A,RUNNING,OPERATION
42197,Tracer,42180,Task A,BLOCKED,OPERATION
42198,Tracer,42180,Logger,RUNNING,OPERATION
42198,Tracer,42184,Memory,READY,OPERATION
42198,Tracer,42197,Tracer,READY,OPERATION
42198,Tracer,42197,Tracer,RUNNING,OPERATION
42198,Memory,RAM: no heap memory.,ERROR
42210,Task B,B trying to use the Mutex...,OPERATION
42248,Tracer,42198,Tracer,BLOCKED,OPERATION
42248,Tracer,42198,Memory,RUNNING,OPERATION
42248,Tracer,42198,Memory,BLOCKED,OPERATION
42248,Tracer,42198,Logger,RUNNING,OPERATION
42248,Tracer,42210,Task B,READY,OPERATION
42248,Tracer,42210,Task B,RUNNING,OPERATION
42248,Tracer,42210,Task B,BLOCKED,OPERATION
42248,Tracer,42210,Logger,RUNNING,OPERATION
42248,Tracer,42248,Tracer,READY,OPERATION
42248,Tracer,42248,Tracer,RUNNING,OPERATION
42280,Task A,A released Mutex.,OPERATION
42290,Task B,B trying to use the Mutex...,OPERATION
42290,Task B,B using the Mutex...,OPERATION
42299,Tracer,42249,Tracer,BLOCKED,OPERATION
42299,Tracer,42249,Logger,RUNNING,OPERATION
42299,Tracer,42260,Task B,READY,OPERATION
42299,Tracer,42260,Task B,RUNNING,OPERATION
42299,Tracer,42260,Task B,BLOCKED,OPERATION
42299,Tracer,42260,Logger,RUNNING,OPERATION
42299,Tracer,42280,Task A,READY,OPERATION
42299,Tracer,42280,Task A,RUNNING,OPERATION
42299,Tracer,42280,Task A,BLOCKED,OPERATION
42299,Tracer,42280,Logger,RUNNING,OPERATION
42300,Tracer,42290,Task B,READY,OPERATION
42300,Tracer,42290,Task B,RUNNING,OPERATION
42300,Tracer,42290,Task B,BLOCKED,OPERATION
42300,Tracer,42290,Logger,RUNNING,OPERATION
42300,Tracer,42299,Tracer,READY,OPERATION
42300,Tracer,42299,Tracer,RUNNING,OPERATION
42330,Task A,A trying to use the Mutex...,OPERATION
42350,Tracer,42300,Tracer,BLOCKED,OPERATION
42350,Tracer,42300,Logger,RUNNING,OPERATION
42350,Tracer,42330,Task A,READY,OPERATION
42350,Tracer,42330,Task A,RUNNING,OPERATION
42350,Tracer,42330,Task A,BLOCKED,OPERATION
42350,Tracer,42330,Logger,RUNNING,OPERATION
42350,Tracer,42350,Tracer,READY,OPERATION
42350,Tracer,42350,Tracer,RUNNING,OPERATION
42380,Task A,A timed out waiting for Mutex.,WARNING
42400,Tracer,42350,Tracer,BLOCKED,OPERATION
42400,Tracer,42350,Logger,RUNNING,OPERATION
42400,Tracer,42380,Task A,READY,OPERATION
42400,Tracer,42380,Task A,RUNNING,OPERATION
42400,Tracer,42380,Task A,BLOCKED,OPERATION
42400,Tracer,42380,Logger,RUNNING,OPERATION
42400,Tracer,42400,Tracer,READY,OPERATION
42400,Tracer,42400,Tracer,RUNNING,OPERATION
42430,Task A,A trying to use the Mutex...,OPERATION
42440,Task B,B released Mutex.,OPERATION
42440,Task A,A using the Mutex...,OPERATION
42450,Tracer,42400,Tracer,BLOCKED,OPERATION
42450,Tracer,42400,Logger,RUNNING,OPERATION
42450,Tracer,42430,Task A,READY,OPERATION
42450,Tracer,42430,Task A,RUNNING,OPERATION
42450,Tracer,42430,Task A,BLOCKED,OPERATION
42450,Tracer,42430,Logger,RUNNING,OPERATION
42450,Tracer,42440,Task B,READY,OPERATION
42450,Tracer,42440,Task B,RUNNING,OPERATION
42450,Tracer,42440,Task A,READY,OPERATION
42450,Tracer,42440,Task B,BLOCKED,OPERATION
42451,Tracer,42440,Task A,RUNNING,OPERATION
42451,Tracer,42440,Task A,BLOCKED,OPERATION
42451,Tracer,42440,Logger,RUNNING,OPERATION
42451,Tracer,42450,Tracer,READY,OPERATION
42451,Tracer,42450,Tracer,RUNNING,OPERATION
42470,Task B,B trying to use the Mutex...,OPERATION
42501,Tracer,42451,Tracer,BLOCKED,OPERATION
42501,Tracer,42451,Logger,RUNNING,OPERATION
42501,Tracer,42470,Task B,READY,OPERATION
42501,Tracer,42470,Task B,RUNNING,OPERATION
42501,Tracer,42470,Task B,BLOCKED,OPERATION
42501,Tracer,42470,Logger,RUNNING,OPERATION
42501,Tracer,42501,Tracer,READY,OPERATION
42501,Tracer,42501,Tracer,RUNNING,OPERATION
42540,Task A,A released Mutex.,OPERATION
42550,Task B,B trying to use the Mutex...,OPERATION
42550,Task B,B using the Mutex...,OPERATION
42551,Tracer,42501,Tracer,BLOCKED,OPERATION
42551,Tracer,42501,Logger,RUNNING,OPERATION
42551,Tracer,42520,Task B,READY,OPERATION
42551,Tracer,42520,Task B,RUNNING,OPERATION
42551,Tracer,42520,Task B,BLOCKED,OPERATION
42551,Tracer,42520,Logger,RUNNING,OPERATION
42551,Tracer,42540,Task A,READY,OPERATION
42551,Tracer,42540,Task A,RUNNING,OPERATION
42551,Tracer,42540,Task A,BLOCKED,OPERATION
42551,Tracer,42540,Logger,RUNNING,OPERATION
42552,Tracer,42550,Task B,READY,OPERATION
42552,Tracer,42550,Task B,RUNNING,OPERATION
42552,Tracer,42550,Task B,BLOCKED,OPERATION
42552,Tracer,42550,Logger,RUNNING,OPERATION
42552,Tracer,42551,Tracer,READY,OPERATION
42552,Tracer,42551,Tracer,RUNNING,OPERATION
42590,Task A,A trying to use the Mutex...,OPERATION
42602,Tracer,42552,Tracer,BLOCKED,OPERATION
42602,Tracer,42552,Logger,RUNNING,OPERATION
42602,Tracer,42590,Task A,READY,OPERATION
42602,Tracer,42590,Task A,RUNNING,OPERATION
42602,Tracer,42590,Task A,BLOCKED,OPERATION
42602,Tracer,42590,Logger,RUNNING,OPERATION
42602,Tracer,42598,Memory,READY,OPERATION
42602,Tracer,42602,Tracer,READY,OPERATION
42602,Tracer,42602,Tracer,RUNNING,OPERATION
42602,Memory,RAM: no heap memory.,ERROR
42640,Task A,A timed out waiting for Mutex.,WARNING
42652,Tracer,42602,Tracer,BLOCKED,OPERATION
42652,Tracer,42602,Memory,RUNNING,OPERATION
42652,Tracer,42602,Memory,BLOCKED,OPERATION
42652,Tracer,42602,Logger,RUNNING,OPERATION
42652,Tracer,42640,Task A,READY,OPERATION
42652,Tracer,42640,Task A,RUNNING,OPERATION
42652,Tracer,42640,Task A,BLOCKED,OPERATION
42652,Tracer,42640,Logger,RUNNING,OPERATION
42652,Tracer,42652,Tracer,READY,OPERATION
42652,Tracer,42652,Tracer,RUNNING,OPERATION
42690,Task A,A trying to use the Mutex...,OPERATION
42700,Task B,B released Mutex.,OPERATION
42700,Task A,A using the Mutex...,OPERATION
42703,Tracer,42653,Tracer,BLOCKED,OPERATION
42703,Tracer,42653,Logger,RUNNING,OPERATION
42703,Tracer,42690,Task A,READY,OPERATION
42703,Tracer,42690,Task A,RUNNING,OPERATION
42703,Tracer,42690,Task A,BLOCKED,OPERATION
42703,Tracer,42690,Logger,RUNNING,OPERATION
42703,Tracer,42700,Task B,READY,OPERATION
42703,Tracer,42700,Task B,RUNNING,OPERATION
42703,Tracer,42700,Task A,READY,OPERATION
42703,Tracer,42700,Task B,BLOCKED,OPERATION
42704,Tracer,42700,Task A,RUNNING,OPERATION
42704,Tracer,42700,Task A,BLOCKED,OPERATION
42704,Tracer,42700,Logger,RUNNING,OPERATION
